FIGHT | 5th guess | SUCCESS
AMAZE | 6th guess | SUCCESS
PREEN | 4th guess | SUCCESS
STAMP | 4th guess | SUCCESS
WHALE | 5th guess | SUCCESS
DRAFT | 5th guess | SUCCESS
SEDER | 6th guess | FAIL
SWORE | 5th guess | SUCCESS
FERAL | 5th guess | SUCCESS
CREEP | 6th guess | INIT
SEMEN | 6th guess | SUCCESS
SWEPT | 6th guess | SUCCESS
DANDY | 6th guess | SUCCESS
KOALA | 4th guess | SUCCESS
BULLY | 5th guess | SUCCESS
SHIRK | 5th guess | SUCCESS
AXIAL | 6th guess | SUCCESS
IONIC | 4th guess | SUCCESS
RISEN | 4th guess | SUCCESS
WHISH | 6th guess | FAIL
PRUNE | 6th guess | SUCCESS
AGREE | 6th guess | SUCCESS
STUNG | 5th guess | SUCCESS
DOLLY | 4th guess | SUCCESS
XENON | 6th guess | FAIL
AMAZE | 5th guess | SUCCESS
MOUTH | 4th guess | SUCCESS
SWEAT | 4th guess | SUCCESS
FETAL | 4th guess | SUCCESS
SWAMI | 5th guess | SUCCESS
SLOOP | 5th guess | SUCCESS
FORUM | 4th guess | SUCCESS
DETER | 4th guess | SUCCESS
KNAVE | 4th guess | SUCCESS
LUMEN | 4th guess | SUCCESS
ADAGE | 4th guess | SUCCESS
OUTER | 6th guess | SUCCESS
BONED | 6th guess | FAIL
VOWER | 6th guess | FAIL
RIVET | 5th guess | SUCCESS
CIGAR | 4th guess | SUCCESS
TEMPO | 5th guess | SUCCESS
DRAKE | 6th guess | FAIL
SHINE | 4th guess | SUCCESS
EDICT | 5th guess | SUCCESS
PADDY | 6th guess | SUCCESS
LEAPT | 4th guess | SUCCESS
NADIR | 4th guess | SUCCESS
LEVEE | 6th guess | FAIL
FLAME | 6th guess | SUCCESS
SMASH | 4th guess | SUCCESS
GLAND | 4th guess | SUCCESS
MERIT | 4th guess | SUCCESS
DOLLY | 6th guess | FAIL
WORST | 4th guess | SUCCESS
CHILI | 4th guess | SUCCESS
SCION | 5th guess | SUCCESS
BEGAT | 4th guess | SUCCESS
STACK | 5th guess | SUCCESS
PAGED | 6th guess | FAIL
SIXTY | 5th guess | SUCCESS
AUTOS | 6th guess | FAIL
CRYPT | 4th guess | SUCCESS
BULGE | 4th guess | SUCCESS
RIGOR | 5th guess | SUCCESS
SONAR | 6th guess | SUCCESS
COMET | 4th guess | SUCCESS
NANNY | 6th guess | SUCCESS
HOUND | 4th guess | SUCCESS
HAMES | 6th guess | FAIL
HORDE | 4th guess | SUCCESS
CHEST | 4th guess | SUCCESS
INANE | 6th guess | SUCCESS
PEACH | 5th guess | SUCCESS
TWINS | 5th guess | SUCCESS
STORK | 4th guess | SUCCESS
LAVAS | 6th guess | FAIL
INTER | 4th guess | SUCCESS
CLOAK | 4th guess | SUCCESS
HUMUS | 4th guess | SUCCESS
FRONT | 5th guess | SUCCESS
AUGUR | 4th guess | SUCCESS
BLURT | 4th guess | SUCCESS
FINCH | 6th guess | SUCCESS
LINGO | 6th guess | SUCCESS
FECAL | 5th guess | SUCCESS
SOOTY | 6th guess | FAIL
DUMPY | 4th guess | SUCCESS
GUAVA | 5th guess | SUCCESS
DRANK | 5th guess | SUCCESS
EVOKE | 6th guess | SUCCESS
DATUM | 4th guess | SUCCESS
PROVE | 5th guess | SUCCESS
OVOID | 5th guess | SUCCESS
NASTY | 5th guess | SUCCESS
BENCH | 4th guess | SUCCESS
NUDGE | 5th guess | SUCCESS
MULCH | 4th guess | SUCCESS
EJECT | 4th guess | SUCCESS
IVORY | 4th guess | SUCCESS
AROMA | 6th guess | SUCCESS
SADLY | 4th guess | SUCCESS
GREAT | 4th guess | SUCCESS
DROOL | 5th guess | SUCCESS
CHALK | 4th guess | SUCCESS
WINCE | 5th guess | SUCCESS
AGLOW | 4th guess | SUCCESS
PUREE | 4th guess | SUCCESS
CUSHY | 6th guess | FAIL
FORTE | 5th guess | SUCCESS
SEVEN | 4th guess | SUCCESS
IDEAL | 4th guess | SUCCESS
BATCH | 6th guess | FAIL
ROACH | 4th guess | SUCCESS
WATER | 4th guess | SUCCESS
CHARM | 5th guess | SUCCESS
MINER | 5th guess | SUCCESS
STACK | 5th guess | SUCCESS
BOARD | 4th guess | SUCCESS
RABID | 4th guess | SUCCESS
GRILL | 4th guess | SUCCESS
MARCH | 5th guess | SUCCESS
RANDY | 5th guess | SUCCESS
DATUM | 4th guess | SUCCESS
STYLE | 4th guess | SUCCESS
LEANT | 6th guess | FAIL
JIBER | 6th guess | FAIL
DOPED | 6th guess | FAIL
IDIOT | 4th guess | SUCCESS
SNOOP | 5th guess | SUCCESS
RAZOR | 4th guess | SUCCESS
AGAPE | 5th guess | SUCCESS
AFTER | 6th guess | SUCCESS
AGLOW | 4th guess | SUCCESS
BRUSH | 5th guess | SUCCESS
THICK | 5th guess | SUCCESS
BLADE | 5th guess | SUCCESS
GNASH | 4th guess | SUCCESS
LOAMY | 4th guess | SUCCESS
TYING | 5th guess | SUCCESS
FAIRY | 4th guess | SUCCESS
SCREW | 4th guess | SUCCESS
LEDGE | 5th guess | SUCCESS
CREEP | 4th guess | SUCCESS
NICHE | 5th guess | SUCCESS
WOUND | 6th guess | SUCCESS
RAVER | 6th guess | FAIL
RHINO | 4th guess | SUCCESS
GRASS | 6th guess | SUCCESS
KEBAB | 6th guess | SUCCESS
GRUFF | 5th guess | SUCCESS
MONEY | 5th guess | SUCCESS
SHALT | 5th guess | SUCCESS
WRUNG | 4th guess | SUCCESS
SPECS | 6th guess | FAIL
VERBS | 6th guess | FAIL
RENAL | 5th guess | SUCCESS
HOLLY | 5th guess | SUCCESS
SITAR | 4th guess | SUCCESS
BARER | 6th guess | FAIL
BLINK | 4th guess | SUCCESS
RHINO | 4th guess | SUCCESS
BLEAK | 4th guess | SUCCESS
SHIRK | 4th guess | SUCCESS
MINCE | 4th guess | SUCCESS
FAIRY | 4th guess | SUCCESS
PLACE | 5th guess | SUCCESS
ENNUI | 5th guess | SUCCESS
TENET | 4th guess | SUCCESS
ANNEX | 6th guess | SUCCESS
GLAZE | 4th guess | SUCCESS
SMOCK | 4th guess | SUCCESS
SENSE | 6th guess | FAIL
SWORE | 4th guess | SUCCESS
DENIM | 4th guess | SUCCESS
SEIZE | 4th guess | SUCCESS
ELECT | 4th guess | SUCCESS
WHISK | 6th guess | SUCCESS
SMELL | 5th guess | SUCCESS
REACT | 5th guess | SUCCESS
GOING | 4th guess | SUCCESS
VIRUS | 4th guess | SUCCESS
TRYST | 4th guess | SUCCESS
SOWER | 6th guess | FAIL
CHILI | 5th guess | SUCCESS
GROUP | 4th guess | SUCCESS
BAWDY | 4th guess | SUCCESS
PUPIL | 4th guess | SUCCESS
ONION | 5th guess | INIT
STINT | 5th guess | SUCCESS
POPPY | 6th guess | FAIL
INPUT | 5th guess | SUCCESS
SWELL | 5th guess | SUCCESS
ALTAR | 5th guess | SUCCESS
STUNT | 5th guess | SUCCESS
EPOCH | 5th guess | SUCCESS
AWARE | 6th guess | SUCCESS
SHALL | 4th guess | SUCCESS
DROWN | 4th guess | SUCCESS
TROLL | 4th guess | SUCCESS
VIDEO | 4th guess | SUCCESS
FLYER | 4th guess | SUCCESS
CLASS | 5th guess | SUCCESS
ICING | 5th guess | SUCCESS
CLUED | 4th guess | SUCCESS
ANGEL | 5th guess | SUCCESS
SHADY | 6th guess | FAIL
ANODE | 4th guess | SUCCESS
ALOFT | 5th guess | SUCCESS
DECRY | 6th guess | SUCCESS
SPIEL | 5th guess | SUCCESS
ECLAT | 6th guess | FAIL
INLET | 4th guess | SUCCESS
QUACK | 6th guess | SUCCESS
CHARD | 4th guess | SUCCESS
YUMMY | 6th guess | FAIL
DARED | 6th guess | FAIL
SMITE | 6th guess | SUCCESS
TULIP | 4th guess | SUCCESS
SCALD | 4th guess | SUCCESS
STOKE | 5th guess | SUCCESS
SCALY | 4th guess | SUCCESS
UNTIL | 4th guess | SUCCESS
SWELL | 5th guess | SUCCESS
GAYLY | 5th guess | SUCCESS
GAPER | 6th guess | FAIL
ALONG | 4th guess | SUCCESS
WHACK | 4th guess | SUCCESS
NATAL | 4th guess | SUCCESS
CHAIN | 5th guess | SUCCESS
ELITE | 4th guess | SUCCESS
HELIX | 4th guess | SUCCESS
SNIPE | 5th guess | SUCCESS
BITTY | 6th guess | FAIL
WITCH | 6th guess | FAIL
COVET | 4th guess | SUCCESS
TATER | 6th guess | FAIL
-> At this point, I made an addition which takes into account the positioning of the yellow letters and filters the word list by them:
PLUCK | 5th guess | SUCCESS
BUGGY | 4th guess | SUCCESS
GLOVE | 4th guess | SUCCESS
KNOCK | 4th guess | SUCCESS
PILAF | 4th guess | SUCCESS
JUROR | 4th guess | SUCCESS
WRYLY | 4th guess | SUCCESS
SPRIG | 4th guess | SUCCESS
LUCKY | 4th guess | SUCCESS
CRISP | 4th guess | SUCCESS
EMBER | 5th guess | SUCCESS
SPLAT | 4th guess | SUCCESS
SURLY | 4th guess | SUCCESS
BAYOU | 4th guess | SUCCESS
DITTO | 4th guess | SUCCESS
BEZEL | 6th guess | SUCCESS
SUGAR | 4th guess | SUCCESS
PLATE | 4th guess | SUCCESS
JAUNT | 6th guess | SUCCESS
OUTDO | 4th guess | SUCCESS
BONGO | 4th guess | SUCCESS
SHAKY | 4th guess | SUCCESS
CHEAP | 5th guess | SUCCESS
SKUNK | 5th guess | SUCCESS
ANKLE | 5th guess | SUCCESS
GUILT | 4th guess | SUCCESS
BLAST | 4th guess | SUCCESS
BLOWN | 6th guess | SUCCESS
SPEND | 4th guess | SUCCESS
PASTE | 4th guess | SUCCESS
FETCH | 4th guess | SUCCESS
MUSHY | 6th guess | SUCCESS
SPELL | 5th guess | SUCCESS
AGILE | 4th guess | SUCCESS
MURAL | 4th guess | SUCCESS
ADMIT | 5th guess | SUCCESS
SCOWL | 5th guess | SUCCESS
TWIRL | 4th guess | SUCCESS
LOGIN | 4th guess | SUCCESS
WROTE | 4th guess | SUCCESS
SLOOP | 5th guess | SUCCESS
HOVEL | 4th guess | SUCCESS
SPORT | 5th guess | SUCCESS
POLAR | 4th guess | SUCCESS
QUASI | 5th guess | SUCCESS
GAYER | 5th guess | SUCCESS
STASH | 4th guess | SUCCESS
GIVER | 4th guess | SUCCESS
CORER | 4th guess | SUCCESS
SWING | 4th guess | SUCCESS
ALOOF | 5th guess | SUCCESS
MOWER | 6th guess | SUCCESS
TUBER | 6th guess | SUCCESS
SNORT | 4th guess | SUCCESS
COACH | 5th guess | SUCCESS
LUNAR | 4th guess | SUCCESS
LOCUS | 5th guess | SUCCESS
BOOBY | 5th guess | SUCCESS
AXIOM | 4th guess | SUCCESS
DRESS | 4th guess | SUCCESS
GROVE | 5th guess | SUCCESS
STEEP | 4th guess | SUCCESS
ORBIT | 4th guess | SUCCESS
